STATION;REPLICAT;NOM_VALIDE;RANK;ABONDANCE_TOTALE
391;3;Proctodrilus antipai (Michaelsen, 1891);S;1
391;5;Proctodrilus antipai (Michaelsen, 1891);S;1
137;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
152;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
152;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
152;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
152;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
152;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
157;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
157;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
157;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
223;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
223;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
223;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;6
223;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
288;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
291;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
291;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
291;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
408;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
408;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
408;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
408;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
408;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
408;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
476;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
476;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
609;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
609;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
609;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
633;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
633;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
633;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
633;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
633;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
644;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
644;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
730;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
730;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
730;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
730;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
730;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
730;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
788;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
788;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
788;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
788;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1030;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1030;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1030;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1030;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1030;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;8
1064;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1166;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1166;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
1180;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1180;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1237;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;11
1237;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1237;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;11
1237;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1237;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1243;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1243;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1243;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1243;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1243;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1243;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
1366;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1366;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1366;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1366;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1366;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1366;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;14
1491;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1491;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1491;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;9
1537;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1537;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1537;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1549;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1549;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1549;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;6
1556;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1556;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1556;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1660;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1660;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1660;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1660;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1660;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1660;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1706;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1826;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1826;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1826;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1826;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1837;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1875;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1875;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2011;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2011;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1030;2;Allolobophora chlorotica postepheba (Bouché, 1972);S;2
1030;5;Allolobophora chlorotica postepheba (Bouché, 1972);S;1
1030;6;Allolobophora chlorotica postepheba (Bouché, 1972);S;1
1064;2;Allolobophora chlorotica postepheba (Bouché, 1972);S;4
1064;4;Allolobophora chlorotica postepheba (Bouché, 1972);S;2
1064;5;Allolobophora chlorotica postepheba (Bouché, 1972);S;3
1064;6;Allolobophora chlorotica postepheba (Bouché, 1972);S;1
1274;1;Koinodrilus cupulifera (Tétry, 1937);S;3
1274;4;Koinodrilus cupulifera (Tétry, 1937);S;2
1274;5;Koinodrilus cupulifera (Tétry, 1937);S;3
1274;6;Koinodrilus cupulifera (Tétry, 1937);S;3
1310;2;Koinodrilus cupulifera (Tétry, 1937);S;4
1310;5;Koinodrilus cupulifera (Tétry, 1937);S;1
1477;1;Koinodrilus cupulifera (Tétry, 1937);S;3
1477;3;Koinodrilus cupulifera (Tétry, 1937);S;1
1477;5;Koinodrilus cupulifera (Tétry, 1937);S;3
1477;6;Koinodrilus cupulifera (Tétry, 1937);S;2
152;1;Allolobophora icterica (Savigny, 1826);S;4
152;2;Allolobophora icterica (Savigny, 1826);S;1
152;3;Allolobophora icterica (Savigny, 1826);S;4
152;4;Allolobophora icterica (Savigny, 1826);S;3
152;5;Allolobophora icterica (Savigny, 1826);S;1
152;6;Allolobophora icterica (Savigny, 1826);S;3
157;1;Allolobophora icterica (Savigny, 1826);S;8
157;2;Allolobophora icterica (Savigny, 1826);S;10
157;3;Allolobophora icterica (Savigny, 1826);S;7
157;4;Allolobophora icterica (Savigny, 1826);S;11
157;5;Allolobophora icterica (Savigny, 1826);S;10
157;6;Allolobophora icterica (Savigny, 1826);S;3
609;3;Allolobophora icterica (Savigny, 1826);S;2
609;5;Allolobophora icterica (Savigny, 1826);S;2
633;1;Allolobophora icterica (Savigny, 1826);S;1
633;4;Allolobophora icterica (Savigny, 1826);S;1
1030;2;Allolobophora icterica (Savigny, 1826);S;1
1064;1;Allolobophora icterica (Savigny, 1826);S;1
1064;2;Allolobophora icterica (Savigny, 1826);S;1
1064;3;Allolobophora icterica (Savigny, 1826);S;2
1141;3;Allolobophora icterica (Savigny, 1826);S;2
1141;4;Allolobophora icterica (Savigny, 1826);S;2
1141;5;Allolobophora icterica (Savigny, 1826);S;1
1141;6;Allolobophora icterica (Savigny, 1826);S;1
1274;1;Allolobophora icterica (Savigny, 1826);S;1
1274;4;Allolobophora icterica (Savigny, 1826);S;1
1477;1;Allolobophora icterica (Savigny, 1826);S;1
1477;2;Allolobophora icterica (Savigny, 1826);S;2
1477;4;Allolobophora icterica (Savigny, 1826);S;3
1477;5;Allolobophora icterica (Savigny, 1826);S;1
1174;5;Avelona ligra (Bouché, 1969);S;1
1174;6;Avelona ligra (Bouché, 1969);S;1
1549;2;Avelona ligra (Bouché, 1969);S;5
1549;3;Avelona ligra (Bouché, 1969);S;1
1556;4;Avelona ligra (Bouché, 1969);S;1
1556;5;Avelona ligra (Bouché, 1969);S;2
1556;6;Avelona ligra (Bouché, 1969);S;3
215;1;Murchieona muldali (Omodeo, 1956);S;1
215;5;Murchieona muldali (Omodeo, 1956);S;2
223;2;Murchieona muldali (Omodeo, 1956);S;1
288;1;Murchieona muldali (Omodeo, 1956);S;1
408;2;Murchieona muldali (Omodeo, 1956);S;1
633;1;Murchieona muldali (Omodeo, 1956);S;2
644;1;Murchieona muldali (Omodeo, 1956);S;3
644;4;Murchieona muldali (Omodeo, 1956);S;2
730;1;Murchieona muldali (Omodeo, 1956);S;1
730;2;Murchieona muldali (Omodeo, 1956);S;1
730;4;Murchieona muldali (Omodeo, 1956);S;1
730;6;Murchieona muldali (Omodeo, 1956);S;1
812;3;Murchieona muldali (Omodeo, 1956);S;1
812;4;Murchieona muldali (Omodeo, 1956);S;1
812;5;Murchieona muldali (Omodeo, 1956);S;2
870;1;Murchieona muldali (Omodeo, 1956);S;1
870;5;Murchieona muldali (Omodeo, 1956);S;2
1243;2;Murchieona muldali (Omodeo, 1956);S;1
1491;1;Murchieona muldali (Omodeo, 1956);S;1
1537;2;Murchieona muldali (Omodeo, 1956);S;1
1660;6;Murchieona muldali (Omodeo, 1956);S;1
1706;1;Murchieona muldali (Omodeo, 1956);S;4
1875;1;Murchieona muldali (Omodeo, 1956);S;7
1875;2;Murchieona muldali (Omodeo, 1956);S;9
1875;5;Murchieona muldali (Omodeo, 1956);S;2
1875;6;Murchieona muldali (Omodeo, 1956);S;2
2011;4;Murchieona muldali (Omodeo, 1956);S;1
2011;6;Murchieona muldali (Omodeo, 1956);S;1
2257;5;Murchieona muldali (Omodeo, 1956);S;1
2276;2;Murchieona muldali (Omodeo, 1956);S;1
2276;5;Murchieona muldali (Omodeo, 1956);S;3
152;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
215;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
223;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
223;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;6
223;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
291;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
291;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
291;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
391;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
391;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;4
408;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
476;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
476;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
609;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
609;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
620;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
633;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
633;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
644;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
644;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
644;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
730;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
730;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
730;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
730;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
730;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
812;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
812;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
812;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
870;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1030;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1030;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1064;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1064;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;11
1064;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
1064;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
1064;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1064;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
1141;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
1141;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1141;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1141;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
1243;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1274;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1274;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;6
1274;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;9
1274;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;5
1310;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1310;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1310;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1549;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
1587;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;4
1587;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1587;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1587;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;4
1587;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
2182;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
2182;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
2182;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
2182;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1464;1;Dendrobaena attemsi (Michaelsen, 1901);S;1
1464;3;Dendrobaena attemsi (Michaelsen, 1901);S;1
1464;6;Dendrobaena attemsi (Michaelsen, 1901);S;1
152;2;Satchellius mammalis (Savigny, 1826);S;3
152;3;Satchellius mammalis (Savigny, 1826);S;5
152;4;Satchellius mammalis (Savigny, 1826);S;10
152;5;Satchellius mammalis (Savigny, 1826);S;3
152;6;Satchellius mammalis (Savigny, 1826);S;1
157;2;Satchellius mammalis (Savigny, 1826);S;1
157;5;Satchellius mammalis (Savigny, 1826);S;1
215;1;Satchellius mammalis (Savigny, 1826);S;1
223;3;Satchellius mammalis (Savigny, 1826);S;4
223;4;Satchellius mammalis (Savigny, 1826);S;3
223;5;Satchellius mammalis (Savigny, 1826);S;3
223;6;Satchellius mammalis (Savigny, 1826);S;3
609;1;Satchellius mammalis (Savigny, 1826);S;10
609;2;Satchellius mammalis (Savigny, 1826);S;7
609;3;Satchellius mammalis (Savigny, 1826);S;1
609;4;Satchellius mammalis (Savigny, 1826);S;3
609;5;Satchellius mammalis (Savigny, 1826);S;3
609;6;Satchellius mammalis (Savigny, 1826);S;3
633;1;Satchellius mammalis (Savigny, 1826);S;1
633;3;Satchellius mammalis (Savigny, 1826);S;2
633;5;Satchellius mammalis (Savigny, 1826);S;1
792;3;Satchellius mammalis (Savigny, 1826);S;1
792;5;Satchellius mammalis (Savigny, 1826);S;1
1180;1;Satchellius mammalis (Savigny, 1826);S;1
1180;4;Satchellius mammalis (Savigny, 1826);S;1
1180;5;Satchellius mammalis (Savigny, 1826);S;1
1237;1;Satchellius mammalis (Savigny, 1826);S;2
1237;5;Satchellius mammalis (Savigny, 1826);S;1
1372;6;Satchellius mammalis (Savigny, 1826);S;4
1491;1;Satchellius mammalis (Savigny, 1826);S;3
1491;2;Satchellius mammalis (Savigny, 1826);S;1
1660;2;Satchellius mammalis (Savigny, 1826);S;1
1706;1;Satchellius mammalis (Savigny, 1826);S;1
1706;2;Satchellius mammalis (Savigny, 1826);S;1
1706;3;Satchellius mammalis (Savigny, 1826);S;1
1706;5;Satchellius mammalis (Savigny, 1826);S;3
1706;6;Satchellius mammalis (Savigny, 1826);S;1
2021;3;Satchellius mammalis (Savigny, 1826);S;1
2021;4;Satchellius mammalis (Savigny, 1826);S;5
2021;5;Satchellius mammalis (Savigny, 1826);S;1
2142;3;Satchellius mammalis (Savigny, 1826);S;1
2142;4;Satchellius mammalis (Savigny, 1826);S;1
2257;1;Satchellius mammalis (Savigny, 1826);S;2
391;6;Dendrobaena octaedra (Savigny, 1826);S;2
1372;1;Dendrobaena octaedra (Savigny, 1826);S;1
1372;2;Dendrobaena octaedra (Savigny, 1826);S;5
1372;3;Dendrobaena octaedra (Savigny, 1826);S;3
1372;5;Dendrobaena octaedra (Savigny, 1826);S;1
1372;6;Dendrobaena octaedra (Savigny, 1826);S;1
1464;1;Dendrobaena octaedra (Savigny, 1826);S;2
1464;3;Dendrobaena octaedra (Savigny, 1826);S;1
1464;5;Dendrobaena octaedra (Savigny, 1826);S;1
1464;6;Dendrobaena octaedra (Savigny, 1826);S;4
1477;2;Dendrobaena octaedra (Savigny, 1826);S;1
