STATION;METHOD;REPETITION;CLASS;ORDER;FAMILY;LB_NOM;NOM_VALIDE;RANK;TOTAL_ABUND;REMARK;;
2205;Pitfall traps;6;Arachnida;Araneae;Agelenidae;Eratigena fuesslini;Eratigena fuesslini (Pavesi, 1873);S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Agelenidae;Eratigena fuesslini;Eratigena fuesslini (Pavesi, 1873);S;4;;;
2257;Pitfall traps;6;Arachnida;Araneae;Agelenidae;Eratigena fuesslini;Eratigena fuesslini (Pavesi, 1873);S;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Amaurobiidae;Amaurobius erberi;Amaurobius erberi (Keyserling, 1863);S;1;;;
2257;Pitfall traps;1;Arachnida;Araneae;Clubionidae;Clubiona;Clubiona Latreille, 1804;G;1;;;
2034;Pitfall traps;2;Arachnida;Araneae;Dictynidae;Argenna subnigra;Argenna subnigra (O. Pickard-Cambridge, 1861);S;1;;;
2021;Pitfall traps;4;Arachnida;Araneae;Dipluridae;Diplura;Diplura C. L. Koch, 1850;G;1;;;
2205;Pitfall traps;3;Arachnida;Araneae;Dysderidae;Harpactea arguta;Harpactea arguta (Simon, 1907);S;1;;;
2205;Pitfall traps;5;Arachnida;Araneae;Dysderidae;Harpactea arguta;Harpactea arguta (Simon, 1907);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
1477;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2021;Pitfall traps;1;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;2;;;
2021;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2021;Pitfall traps;6;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;3;;;
2034;Pitfall traps;1;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;2;;;
2034;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;2;;;
2034;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Zelotes fulvopilosus;Zelotes fulvopilosus (Simon, 1878);S;1;;;
2034;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;1;;;
2205;Pitfall traps;2;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;1;;;
2205;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2205;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2205;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;1;;;
2257;Pitfall traps;1;Arachnida;Araneae;Gnaphosidae;Drassyllus villicus;Drassyllus villicus (Thorell, 1875);S;1;;;
2257;Pitfall traps;2;Arachnida;Araneae;Gnaphosidae;Drassyllus villicus;Drassyllus villicus (Thorell, 1875);S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Trachyzelotes pedestris;Trachyzelotes pedestris (C.L. Koch, 1837);S;2;;;
2021;Pitfall traps;1;Arachnida;Araneae;Hahniidae;Hahnia nava;Hahnia nava (Blackwall, 1841);S;1;;;
2021;Pitfall traps;5;Arachnida;Araneae;Hahniidae;Hahnia nava;Hahnia nava (Blackwall, 1841);S;3;;;
2021;Pitfall traps;6;Arachnida;Araneae;Hahniidae;Hahnia nava;Hahnia nava (Blackwall, 1841);S;3;;;
1477;Pitfall traps;3;Arachnida;Araneae;Linyphiidae;Glyphesis servulus;Glyphesis servulus (Simon, 1881);S;1;;;
2034;Pitfall traps;1;Arachnida;Araneae;Linyphiidae;Parapelecopsis;Parapelecopsis Wunderlich, 1992;G;3;;;
2205;Pitfall traps;3;Arachnida;Araneae;Linyphiidae;Tenuiphantes herbicola;Tenuiphantes herbicola (Simon, 1884);S;2;;;
2205;Pitfall traps;6;Arachnida;Araneae;Linyphiidae;Linyphiidae;Linyphiidae Blackwall, 1859;F;2;;;
2257;Pitfall traps;2;Arachnida;Araneae;Linyphiidae;Trichoncus;Trichoncus Simon, 1884;G;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Linyphiidae;Trichoncus;Trichoncus Simon, 1884;G;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Linyphiidae;Walckenaeria acuminata;Walckenaeria acuminata Blackwall, 1833;S;2;;;
2257;Pitfall traps;4;Arachnida;Araneae;Linyphiidae;Trichoncus;Trichoncus Simon, 1884;G;1;;;
1477;Pitfall traps;1;Arachnida;Araneae;Liocranidae;Liocranoeca striata;Liocranoeca striata (Kulczy?ski, 1882);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Liocranidae;Liocranoeca striata;Liocranoeca striata (Kulczy?ski, 1882);S;1;;;
1477;Pitfall traps;4;Arachnida;Araneae;Liocranidae;Liocranoeca striata;Liocranoeca striata (Kulczy?ski, 1882);S;1;;;
1477;Pitfall traps;5;Arachnida;Araneae;Liocranidae;Liocranoeca striata;Liocranoeca striata (Kulczy?ski, 1882);S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Liocranidae;Agroeca inopina;Agroeca inopina O. Pickard-Cambridge, 1886;S;1;;;
1477;Pitfall traps;1;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;2;;;
1477;Pitfall traps;1;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;2;;;
1477;Pitfall traps;2;Arachnida;Araneae;Lycosidae;Pardosa lugubris;Pardosa lugubris (Walckenaer, 1802);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Lycosidae;Lycosidae Sundevall, 1833;F;3;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa amentata;Pardosa amentata (Clerck, 1758);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;7;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa lugubris;Pardosa lugubris (Walckenaer, 1802);S;3;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);S;6;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;0;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Piratula hygrophila;Piratula hygrophila (Thorell, 1872);S;4;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Trochosa;Trochosa C.L. Koch, 1847;G;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);S;1;;;
1477;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;7;;;
1477;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Pardosa lugubris;Pardosa lugubris (Walckenaer, 1802);S;1;;;
1477;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;1;;;
1477;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Trochosa;Trochosa C.L. Koch, 1847;G;1;;;
1477;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;6;;;
1477;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);S;1;;;
1477;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;3;;;
1477;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Trochosa;Trochosa C.L. Koch, 1847;G;1;;;
2021;Pitfall traps;1;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;1;;;
2021;Pitfall traps;1;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;6;;;
2021;Pitfall traps;1;Arachnida;Araneae;Lycosidae;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;S;12;;;
2021;Pitfall traps;2;Arachnida;Araneae;Lycosidae;Pardosa;Pardosa Koch, 1847;G;1;;;
2021;Pitfall traps;2;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;1;;;
2021;Pitfall traps;2;Arachnida;Araneae;Lycosidae;Trochosa terricola;Trochosa terricola Thorell, 1856;S;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);S;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Trochosa;Trochosa C.L. Koch, 1847;G;1;;;
2021;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);S;1;;;
2021;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;1;;;
2021;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);S;6;;;
2021;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;1;;;
2021;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Pardosa;Pardosa Koch, 1847;G;1;;;
2021;Pitfall traps;5;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;2;;;
2021;Pitfall traps;6;Arachnida;Araneae;Lycosidae;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);S;6;;;
2021;Pitfall traps;6;Arachnida;Araneae;Lycosidae;Lycosidae;Lycosidae Sundevall, 1833;F;2;;;
2021;Pitfall traps;6;Arachnida;Araneae;Lycosidae;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);S;1;;;
2021;Pitfall traps;6;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;2;;;
2021;Pitfall traps;6;Arachnida;Araneae;Lycosidae;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;S;1;;;
2034;Pitfall traps;1;Arachnida;Araneae;Lycosidae;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);S;2;;;
2034;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Alopecosa;Alopecosa Simon, 1885;G;1;;;
2257;Pitfall traps;2;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa;Pardosa Koch, 1847;G;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;5;;;
2257;Pitfall traps;4;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;1;;;
2257;Pitfall traps;6;Arachnida;Araneae;Lycosidae;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;S;1;;;
2205;Pitfall traps;2;Arachnida;Araneae;Phrurolithidae;Liophrurillus flavitarsis;Liophrurillus flavitarsis (Lucas, 1846);S;1;;;
2205;Pitfall traps;6;Arachnida;Araneae;Phrurolithidae;Liophrurillus flavitarsis;Liophrurillus flavitarsis (Lucas, 1846);S;2;;;
2257;Pitfall traps;3;Arachnida;Araneae;Phrurolithidae;Liophrurillus flavitarsis;Liophrurillus flavitarsis (Lucas, 1846);S;1;;;
2021;Pitfall traps;6;Arachnida;Araneae;Pisauridae;Pisaura;Pisaura Simon, 1885;G;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Theridiidae;Episinus;Episinus Latreille, 1809;G;1;;;
2021;Pitfall traps;6;Arachnida;Araneae;Theridiidae;Episinus;Episinus Latreille, 1809;G;1;;;
2034;Pitfall traps;5;Arachnida;Araneae;Theridiidae;Euryopis dentigera;Euryopis dentigera Simon, 1880;S;1;;;
2257;Pitfall traps;2;Arachnida;Araneae;Theridiidae;Episinus;Episinus Latreille, 1809;G;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Theridiidae;Episinus;Episinus Latreille, 1809;G;5;;;
2021;Pitfall traps;3;Arachnida;Araneae;Thomisidae;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);S;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Thomisidae;Xysticus kempeleni;Xysticus kempeleni Thorell, 1872;S;3;;;
2021;Pitfall traps;6;Arachnida;Araneae;Thomisidae;Xysticus kochi;Xysticus kochi Thorell, 1872;S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Thomisidae;Ozyptila;Ozyptila Simon, 1864;G;1;;;
2034;Pitfall traps;1;Arachnida;Opiliones;NA;Opiliones;Opiliones Sundevall, 1833;O;1;;;
2034;Pitfall traps;1;Arachnida;Opiliones;NA;Opiliones;Opiliones Sundevall, 1833;O;1;;;
2034;Pitfall traps;2;Arachnida;Opiliones;NA;Opiliones;Opiliones Sundevall, 1833;O;2;;;
2034;Pitfall traps;2;Arachnida;Opiliones;NA;Opiliones;Opiliones Sundevall, 1833;O;2;;;
2034;Pitfall traps;5;Arachnida;Opiliones;NA;Opiliones;Opiliones Sundevall, 1833;O;1;;;
2034;Pitfall traps;5;Arachnida;Opiliones;NA;Opiliones;Opiliones Sundevall, 1833;O;1;;;
2034;Pitfall traps;2;Arachnida;Pseudoscorpiones;NA;Pseudoscorpiones;Pseudoscorpiones De Geer, 1778;O;1;;;
2205;Pitfall traps;6;Arachnida;Pseudoscorpiones;NA;Pseudoscorpiones;Pseudoscorpiones De Geer, 1778;O;1;;;
2021;Hand sorting;1;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;1;;;
2021;Hand sorting;2;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;3;;;
2021;Hand sorting;3;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;1;;;
2257;Hand sorting;1;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;1;;;
2257;Hand sorting;2;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;1;;;
2257;Hand sorting;3;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;1;;;
2257;Hand sorting;4;Chilopoda;NA;NA;Chilopoda;Chilopoda Latreille, 1817;O;2;;;
2021;Hand sorting;5;Chilopoda;Geophilomorpha;Geophilidae;Geophilomorpha;Geophilomorpha Pocock, 1895;O;1;;;
1477;Hand sorting;1;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;2;;;
1477;Hand sorting;2;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;1;;;
2205;Hand sorting;4;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;1;;;
2257;Hand sorting;1;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;2;;;
2257;Hand sorting;4;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;1;;;
2257;Hand sorting;6;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;1;;;
2257;Pitfall traps;5;Chilopoda;Geophilomorpha;NA;Geophilomorpha;Geophilomorpha Pocock, 1895;O;1;;;
2021;Pitfall traps;5;Chilopoda;Lithobiomorpha;NA;Lithobiomorpha;Lithobiomorpha Pocock, 1895;O;1;;;
2021;Pitfall traps;6;Chilopoda;Lithobiomorpha;NA;Lithobiomorpha;Lithobiomorpha Pocock, 1895;O;1;;;
2034;Hand sorting;2;Chilopoda;Lithobiomorpha;NA;Lithobiomorpha;Lithobiomorpha Pocock, 1895;O;1;;;
2205;Hand sorting;4;Chilopoda;Scolopendromorpha;NA;Scolopendromorpha;Scolopendromorpha Pocock, 1895;O;2;;;
2021;Hand sorting;5;Chilopoda;Scolopendromorpha;NA;Scolopendromorpha;Scolopendromorpha Pocock, 1895;O;2;;;
2034;Hand sorting;1;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
2034;Hand sorting;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2034;Hand sorting;3;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;4;;;
2034;Hand sorting;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;5;;;
2034;Hand sorting;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;8;;;
2034;Hand sorting;6;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
2034;Pitfall traps;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2034;Pitfall traps;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
2205;Hand sorting;3;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
2205;Hand sorting;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;6;;;
2205;Hand sorting;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
2021;Hand sorting;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2257;Hand sorting;1;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
2021;Hand sorting;3;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2021;Hand sorting;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
2021;Hand sorting;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
2021;Hand sorting;6;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2021;Pitfall traps;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2021;Pitfall traps;3;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
2021;Pitfall traps;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2021;Pitfall traps;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2205;Pitfall traps;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2205;Pitfall traps;3;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
2205;Pitfall traps;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2205;Pitfall traps;6;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2257;Hand sorting;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2257;Pitfall traps;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2257;Pitfall traps;6;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
1477;Hand sorting;1;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
1477;Hand sorting;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;5;;;
1477;Hand sorting;3;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
1477;Hand sorting;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;3;;;
1477;Hand sorting;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
1477;Hand sorting;6;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
1477;Pitfall traps;1;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
1477;Pitfall traps;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;2;;;
1477;Pitfall traps;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;5;;;
1477;Pitfall traps;4;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
1477;Pitfall traps;5;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;7;;;
2021;Hand sorting;2;Gastropoda;NA;NA;Gastropoda;Gastropoda Cuvier, 1795;C;1;;;
2257;Pitfall traps;3;Insecta;Archaeognatha;NA;Archaeognatha;Archaeognatha Börner, 1904;O;4;;;
2257;Pitfall traps;4;Insecta;Archaeognatha;NA;Archaeognatha;Archaeognatha Börner, 1904;O;2;;;
2257;Pitfall traps;6;Insecta;Archaeognatha;NA;Archaeognatha;Archaeognatha Börner, 1904;O;1;;;
2034;Pitfall traps;2;Insecta;Blattodea;Blattidae;Blattidae;Blattidae Latreille, 1810;F;3;;;
2034;Pitfall traps;3;Insecta;Blattodea;Blattidae;Blattidae;Blattidae Latreille, 1810;F;1;;;
2034;Pitfall traps;5;Insecta;Blattodea;Blattidae;Blattidae;Blattidae Latreille, 1810;F;2;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Bembidion lampros;Bembidion lampros (Herbst, 1784);S;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Bembidion lampros;Bembidion lampros (Herbst, 1784);S;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);S;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Brachinus elegans;Brachinus elegans Chaudoir, 1842;S;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Asaphidion curtum;Asaphidion curtum (Heyden, 1870);S;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);S;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);S;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Platynus assimilis;Platynus assimilis (Paykull, 1790);S;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Bembidion lampros;Bembidion lampros (Herbst, 1784);S;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
