STATION;METHOD;REPETITION;CLASS;ORDER;FAMILY;LB_NOM;NOM_VALIDE;RANK;TOTAL_ABUND;REMARK;;
1477;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Pterostichus ovoideus;Pterostichus ovoideus (Sturm, 1824);S;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Pterostichus ovoideus;Pterostichus ovoideus (Sturm, 1824);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Tachyura parvula;Tachyura parvula (Dejean, 1831);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Asaphidion;Asaphidion Gozis, 1886;S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Asaphidion curtum;Asaphidion curtum (Heyden, 1870);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Asaphidion;Asaphidion Gozis, 1886;S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Chlaenius tibialis;Chlaenius tibialis Dejean, 1826;S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Chlaenius vestitus;Chlaenius vestitus (Paykull, 1790);S;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Bembidion properans;Bembidion properans (Stephens, 1828);S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Asaphidion curtum;Asaphidion curtum (Heyden, 1870);S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Asaphidion curtum;Asaphidion curtum (Heyden, 1870);S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Asaphidion curtum;Asaphidion curtum (Heyden, 1870);S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Asaphidion;Asaphidion Gozis, 1886;S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Brachinus explodens;Brachinus explodens Duftschmid, 1812;S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Brachinus explodens;Brachinus explodens Duftschmid, 1812;S;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Bembidion callosum;Bembidion callosum Küster, 1847;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus nemoralis;Carabus nemoralis O.F. Müller, 1764;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Trechus quadristriatus;Trechus quadristriatus (Schrank, 1781);S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2257;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);S;1;;;
2257;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);S;1;;;
2034;Pitfall traps;1;Insecta;Coleoptera;Chrysomelidae;Chrysomelidae;Chrysomelidae Latreille, 1802;F;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Curculionidae;Curculionidae;Curculionidae Latreille, 1802;F;1;;;
1477;Hand sorting;1;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;2;;;
2021;Hand sorting;1;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2021;Hand sorting;2;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;2;;;
2021;Hand sorting;3;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2034;Hand sorting;5;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2205;Hand sorting;1;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2205;Pitfall traps;2;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
1477;Hand sorting;2;Insecta;Coleoptera;Lampyridae;;;F;1;;;
1477;Hand sorting;6;Insecta;Coleoptera;Lampyridae;;;F;1;;;
2257;Pitfall traps;5;Insecta;Coleoptera;Lucanidae;Dorcus;Dorcus MacLeay, 1819;F;1;;;
1477;Hand sorting;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Hand sorting;5;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;3;;;
2021;Hand sorting;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2034;Pitfall traps;1;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2034;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2205;Hand sorting;6;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2205;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;3;;;
2257;Hand sorting;6;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;1;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;3;;;
2257;Pitfall traps;2;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;5;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;6;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Scarabaeidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
1477;Hand sorting;1;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;3;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;3;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;3;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;2;;;
2021;Hand sorting;2;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;2;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2205;Hand sorting;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2205;Hand sorting;6;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;2;;;
2205;Pitfall traps;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2257;Pitfall traps;6;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Trogidae;Trox;Trox Fabricius, 1775;G;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Trogidae;Trox;Trox Fabricius, 1775;G;1;;;
2021;Pitfall traps;1;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2021;Pitfall traps;5;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2021;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2034;Hand sorting;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2034;Pitfall traps;1;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2034;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2205;Hand sorting;1;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;3;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;5;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Pitfall traps;2;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;3;;;
2205;Pitfall traps;3;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;5;;;
2205;Pitfall traps;4;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Pitfall traps;5;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;5;;;
2205;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;4;;;
2257;Pitfall traps;2;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2257;Pitfall traps;3;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2257;Pitfall traps;4;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2257;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;3;;;
1477;Pitfall traps;1;Insecta;Hemiptera;NA;Hemiptera;Hemiptera Linnaeus, 1758;O;2;;;
2021;Hand sorting;3;Insecta;Hemiptera;NA;Hemiptera;Hemiptera Linnaeus, 1758;O;1;;;
2021;Hand sorting;3;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;16;;;
