m1,m2,value,component,site_id
1,2,0.5217391304347826,turnover,RMQS_25_LESCOUT_2110
1,3,0.6666666666666666,turnover,RMQS_25_LESCOUT_2110
2,3,0.6666666666666666,turnover,RMQS_25_LESCOUT_2110
1,2,0,nestedness,RMQS_25_LESCOUT_2110
1,3,0.14285714285714285,nestedness,RMQS_25_LESCOUT_2110
2,3,0.14285714285714285,nestedness,RMQS_25_LESCOUT_2110
1,2,0.5217391304347826,total,RMQS_25_LESCOUT_2110
1,3,0.8095238095238095,total,RMQS_25_LESCOUT_2110
2,3,0.8095238095238095,total,RMQS_25_LESCOUT_2110
1,2,0.3333333333333333,turnover,RMQS_25_LITZ_199
1,3,0.5,turnover,RMQS_25_LITZ_199
2,3,0,turnover,RMQS_25_LITZ_199
1,2,0.18666666666666668,nestedness,RMQS_25_LITZ_199
1,3,0.375,nestedness,RMQS_25_LITZ_199
2,3,0.8636363636363636,nestedness,RMQS_25_LITZ_199
1,2,0.52,total,RMQS_25_LITZ_199
1,3,0.875,total,RMQS_25_LITZ_199
2,3,0.8636363636363636,total,RMQS_25_LITZ_199
1,2,0.42857142857142855,turnover,RMQS_25_LIVRE-SUR-CHANGEON_612
1,3,1,turnover,RMQS_25_LIVRE-SUR-CHANGEON_612
2,3,1,turnover,RMQS_25_LIVRE-SUR-CHANGEON_612
1,2,0.07142857142857142,nestedness,RMQS_25_LIVRE-SUR-CHANGEON_612
1,3,0,nestedness,RMQS_25_LIVRE-SUR-CHANGEON_612
2,3,0,nestedness,RMQS_25_LIVRE-SUR-CHANGEON_612
1,2,0.5,total,RMQS_25_LIVRE-SUR-CHANGEON_612
1,3,1,total,RMQS_25_LIVRE-SUR-CHANGEON_612
2,3,1,total,RMQS_25_LIVRE-SUR-CHANGEON_612
1,2,0,turnover,RMQS_25_LONDE-LES-MAURES_2207
1,3,0.6153846153846154,turnover,RMQS_25_LONDE-LES-MAURES_2207
2,3,0.6666666666666666,turnover,RMQS_25_LONDE-LES-MAURES_2207
1,2,0.7142857142857143,nestedness,RMQS_25_LONDE-LES-MAURES_2207
1,3,0.10683760683760685,nestedness,RMQS_25_LONDE-LES-MAURES_2207
2,3,0.1515151515151515,nestedness,RMQS_25_LONDE-LES-MAURES_2207
1,2,0.7142857142857143,total,RMQS_25_LONDE-LES-MAURES_2207
1,3,0.7222222222222222,total,RMQS_25_LONDE-LES-MAURES_2207
2,3,0.8181818181818182,total,RMQS_25_LONDE-LES-MAURES_2207
1,2,0.25,turnover,RMQS_25_LUGNY-LES-CHAROLLES_1264
1,2,0.375,nestedness,RMQS_25_LUGNY-LES-CHAROLLES_1264
1,2,0.625,total,RMQS_25_LUGNY-LES-CHAROLLES_1264
1,2,0.4,turnover,RMQS_25_MALREVERS_1635
1,2,0.36923076923076925,nestedness,RMQS_25_MALREVERS_1635
1,2,0.7692307692307693,total,RMQS_25_MALREVERS_1635
1,2,0.75,turnover,RMQS_25_MELLERAY_680
1,2,0,nestedness,RMQS_25_MELLERAY_680
1,2,0.75,total,RMQS_25_MELLERAY_680
1,2,0.2,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.5454545454545454,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.5454545454545454,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.32941176470588235,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.1913875598086124,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.03787878787878787,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.5294117647058824,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.7368421052631579,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.5833333333333334,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.2222222222222222,turnover,RMQS_25_MONTPEZAT_2099
1,2,0.3402777777777778,nestedness,RMQS_25_MONTPEZAT_2099
1,2,0.5625,total,RMQS_25_MONTPEZAT_2099
1,2,0.30303030303030304,turnover,RMQS_25_NAIZIN_663
1,3,0.2222222222222222,turnover,RMQS_25_NAIZIN_663
2,3,0,turnover,RMQS_25_NAIZIN_663
1,2,0.03982683982683983,nestedness,RMQS_25_NAIZIN_663
1,3,0.5363984674329503,nestedness,RMQS_25_NAIZIN_663
2,3,0.7333333333333333,nestedness,RMQS_25_NAIZIN_663
1,2,0.34285714285714286,total,RMQS_25_NAIZIN_663
1,3,0.7586206896551724,total,RMQS_25_NAIZIN_663
2,3,0.7333333333333333,total,RMQS_25_NAIZIN_663
1,2,0.4,turnover,RMQS_25_OUESSANT_418
1,3,0.5454545454545454,turnover,RMQS_25_OUESSANT_418
2,3,0.6666666666666666,turnover,RMQS_25_OUESSANT_418
1,2,0.05454545454545454,nestedness,RMQS_25_OUESSANT_418
1,3,0.03787878787878787,nestedness,RMQS_25_OUESSANT_418
2,3,0,nestedness,RMQS_25_OUESSANT_418
1,2,0.45454545454545453,total,RMQS_25_OUESSANT_418
1,3,0.5833333333333334,total,RMQS_25_OUESSANT_418
2,3,0.6666666666666666,total,RMQS_25_OUESSANT_418
1,2,0.4444444444444444,turnover,RMQS_25_PAUILLAC_1571
1,3,0.5882352941176471,turnover,RMQS_25_PAUILLAC_1571
2,3,0.7368421052631579,turnover,RMQS_25_PAUILLAC_1571
1,2,0.1388888888888889,nestedness,RMQS_25_PAUILLAC_1571
1,3,0.2117647058823529,nestedness,RMQS_25_PAUILLAC_1571
2,3,0.08458646616541353,nestedness,RMQS_25_PAUILLAC_1571
1,2,0.5833333333333334,total,RMQS_25_PAUILLAC_1571
1,3,0.8,total,RMQS_25_PAUILLAC_1571
2,3,0.8214285714285714,total,RMQS_25_PAUILLAC_1571
1,2,0.46153846153846156,turnover,RMQS_25_PERREUX_803
1,2,0.055702917771883284,nestedness,RMQS_25_PERREUX_803
1,2,0.5172413793103449,total,RMQS_25_PERREUX_803
1,2,0.2,turnover,RMQS_25_POMMERAYE_939
1,3,0.6153846153846154,turnover,RMQS_25_POMMERAYE_939
2,3,0.7142857142857143,turnover,RMQS_25_POMMERAYE_939
1,2,0.07272727272727274,nestedness,RMQS_25_POMMERAYE_939
1,3,0.1762820512820513,nestedness,RMQS_25_POMMERAYE_939
2,3,0.11180124223602485,nestedness,RMQS_25_POMMERAYE_939
1,2,0.2727272727272727,total,RMQS_25_POMMERAYE_939
1,3,0.7916666666666666,total,RMQS_25_POMMERAYE_939
2,3,0.8260869565217391,total,RMQS_25_POMMERAYE_939
1,2,0.35294117647058826,turnover,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,3,0.8181818181818182,turnover,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
2,3,0.8695652173913043,turnover,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,2,0.1354309165526676,nestedness,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,3,0.09486166007905138,nestedness,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
2,3,0.05148741418764302,nestedness,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,2,0.4883720930232558,total,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,3,0.9130434782608695,total,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
2,3,0.9210526315789473,total,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,2,0.25,turnover,RMQS_25_RAUVILLE-LA-BIGOT_147
1,2,0.5357142857142857,nestedness,RMQS_25_RAUVILLE-LA-BIGOT_147
1,2,0.7857142857142857,total,RMQS_25_RAUVILLE-LA-BIGOT_147
1,2,0.6666666666666666,turnover,RMQS_25_RHODES_412
1,2,0.1515151515151515,nestedness,RMQS_25_RHODES_412
1,2,0.8181818181818182,total,RMQS_25_RHODES_412
1,2,0.6666666666666666,turnover,RMQS_25_ROCBARON_2172
1,2,0.16666666666666666,nestedness,RMQS_25_ROCBARON_2172
1,2,0.8333333333333334,total,RMQS_25_ROCBARON_2172
1,2,0.6666666666666666,turnover,RMQS_25_SAILLY-EN-OSTREVENT_53
1,2,0.08333333333333333,nestedness,RMQS_25_SAILLY-EN-OSTREVENT_53
1,2,0.75,total,RMQS_25_SAILLY-EN-OSTREVENT_53
1,2,0,turnover,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,3,0.9090909090909091,turnover,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
2,3,0.9090909090909091,turnover,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,2,0.34375,nestedness,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,3,0.04329004329004329,nestedness,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
2,3,0.026392961876832845,nestedness,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,2,0.34375,total,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,3,0.9523809523809523,total,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
2,3,0.9354838709677419,total,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,2,0.3333333333333333,turnover,RMQS_25_SAINT-GERMAIN_637
1,3,0.75,turnover,RMQS_25_SAINT-GERMAIN_637
2,3,0.8888888888888888,turnover,RMQS_25_SAINT-GERMAIN_637
1,2,0.12121212121212122,nestedness,RMQS_25_SAINT-GERMAIN_637
1,3,0.09,nestedness,RMQS_25_SAINT-GERMAIN_637
2,3,0.024154589371980676,nestedness,RMQS_25_SAINT-GERMAIN_637
1,2,0.45454545454545453,total,RMQS_25_SAINT-GERMAIN_637
1,3,0.84,total,RMQS_25_SAINT-GERMAIN_637
2,3,0.9130434782608695,total,RMQS_25_SAINT-GERMAIN_637
1,2,0.5454545454545454,turnover,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,3,0.8695652173913043,turnover,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
2,3,0.8695652173913043,turnover,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,2,0.03787878787878787,nestedness,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,3,0.023291925465838508,nestedness,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
2,3,0.015050167224080268,nestedness,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,2,0.5833333333333334,total,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,3,0.8928571428571429,total,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
2,3,0.8846153846153846,total,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,2,0.2222222222222222,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.2777777777777778,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.5,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.3333333333333333,turnover,RMQS_25_SALON-DE-PROVENCE_2079
1,3,0.4,turnover,RMQS_25_SALON-DE-PROVENCE_2079
2,3,0.3333333333333333,turnover,RMQS_25_SALON-DE-PROVENCE_2079
1,2,0.38095238095238093,nestedness,RMQS_25_SALON-DE-PROVENCE_2079
1,3,0.19999999999999998,nestedness,RMQS_25_SALON-DE-PROVENCE_2079
2,3,0.2222222222222222,nestedness,RMQS_25_SALON-DE-PROVENCE_2079
1,2,0.7142857142857143,total,RMQS_25_SALON-DE-PROVENCE_2079
1,3,0.6,total,RMQS_25_SALON-DE-PROVENCE_2079
2,3,0.5555555555555556,total,RMQS_25_SALON-DE-PROVENCE_2079
1,2,0.7368421052631579,turnover,RMQS_25_SANGUINET_1778
1,2,0.0631578947368421,nestedness,RMQS_25_SANGUINET_1778
1,2,0.8,total,RMQS_25_SANGUINET_1778
1,2,0.3333333333333333,turnover,RMQS_25_SCEAUX-DU-GATINAIS_688
1,3,1,turnover,RMQS_25_SCEAUX-DU-GATINAIS_688
2,3,1,turnover,RMQS_25_SCEAUX-DU-GATINAIS_688
1,2,0.39999999999999997,nestedness,RMQS_25_SCEAUX-DU-GATINAIS_688
1,3,0,nestedness,RMQS_25_SCEAUX-DU-GATINAIS_688
2,3,0,nestedness,RMQS_25_SCEAUX-DU-GATINAIS_688
1,2,0.7333333333333333,total,RMQS_25_SCEAUX-DU-GATINAIS_688
1,3,1,total,RMQS_25_SCEAUX-DU-GATINAIS_688
2,3,1,total,RMQS_25_SCEAUX-DU-GATINAIS_688
1,2,0.6666666666666666,turnover,RMQS_25_SUSVILLE_1685
1,2,0.06060606060606061,nestedness,RMQS_25_SUSVILLE_1685
1,2,0.7272727272727273,total,RMQS_25_SUSVILLE_1685
1,2,0,turnover,RMQS_25_THARAUX_1890
1,2,0.5,nestedness,RMQS_25_THARAUX_1890
1,2,0.5,total,RMQS_25_THARAUX_1890
1,2,0,turnover,RMQS_25_THILLOMBOIS_347
1,2,0.5384615384615384,nestedness,RMQS_25_THILLOMBOIS_347
1,2,0.5384615384615384,total,RMQS_25_THILLOMBOIS_347
1,2,0.21052631578947367,turnover,RMQS_25_TRIAIZE_1238
1,3,0,turnover,RMQS_25_TRIAIZE_1238
2,3,0,turnover,RMQS_25_TRIAIZE_1238
1,2,0.13729977116704806,nestedness,RMQS_25_TRIAIZE_1238
1,3,0.7142857142857143,nestedness,RMQS_25_TRIAIZE_1238
2,3,0.6470588235294118,nestedness,RMQS_25_TRIAIZE_1238
1,2,0.34782608695652173,total,RMQS_25_TRIAIZE_1238
1,3,0.7142857142857143,total,RMQS_25_TRIAIZE_1238
2,3,0.6470588235294118,total,RMQS_25_TRIAIZE_1238
1,2,0.7142857142857143,turnover,RMQS_25_VOUZIERS_210
1,2,0,nestedness,RMQS_25_VOUZIERS_210
1,2,0.7142857142857143,total,RMQS_25_VOUZIERS_210
1,2,0.5161290322580645,turnover,RMQS_25_YGRANDE_1216
1,3,0.4444444444444444,turnover,RMQS_25_YGRANDE_1216
2,3,0.6,turnover,RMQS_25_YGRANDE_1216
1,2,0.015120967741935484,nestedness,RMQS_25_YGRANDE_1216
1,3,0.18518518518518517,nestedness,RMQS_25_YGRANDE_1216
2,3,0.13333333333333333,nestedness,RMQS_25_YGRANDE_1216
1,2,0.53125,total,RMQS_25_YGRANDE_1216
1,3,0.6296296296296297,total,RMQS_25_YGRANDE_1216
2,3,0.7333333333333333,total,RMQS_25_YGRANDE_1216
