species,beta_doy,se_doy
Agyneta affinis,NA,NA
Agyneta mollis,NA,NA
Agyneta rurestris,NA,NA
Agyneta simplicitarsis,NA,NA
Alopecosa albofasciata,NA,NA
Alopecosa cuneata,NA,NA
Alopecosa farinosa,NA,NA
Aulonia albimana,NA,NA
Bathyphantes gracilis,NA,NA
Centromerus incilium,NA,NA
Centromerus sylvaticus,NA,NA
Ceratinella brevis,NA,NA
Civizelotes civicus,NA,NA
Collinsia inerrans,NA,NA
Cybaeus tetricus,NA,NA
Dicymbium nigrum,NA,NA
Diplocephalus graecus,NA,NA
Drassyllus lutetianus,NA,NA
Drassyllus praeficus,NA,NA
Drassyllus pumilus,NA,NA
Drassyllus pusillus,NA,NA
Eratigena picta,NA,NA
Erigone atra,NA,NA
Erigone autumnalis,NA,NA
Erigone dentipalpis,NA,NA
Hahnia nava,NA,NA
Histopona torpida,NA,NA
Mermessus trilobatus,NA,NA
Micaria micans,NA,NA
Microlinyphia pusilla,NA,NA
Microneta viaria,NA,NA
Minyriolus pusillus,NA,NA
Oedothorax apicatus,NA,NA
Oedothorax fuscus,NA,NA
Oedothorax gibbosus,NA,NA
Ozyptila claveata,NA,NA
Ozyptila simplex,NA,NA
Pachygnatha degeeri,NA,NA
Palliduphantes alutacius,NA,NA
Palliduphantes pallidus,NA,NA
Panamomops sulcifrons,NA,NA
Pardosa amentata,NA,NA
Pardosa hortensis,NA,NA
Pardosa lugubris,NA,NA
Pardosa monticola,NA,NA
Pardosa nigriceps,NA,NA
Pardosa paludicola,NA,NA
Pardosa palustris,NA,NA
Pardosa prativaga,NA,NA
Pardosa proxima,NA,NA
Pardosa pullata,NA,NA
Pardosa saltans,NA,NA
Pardosa tenuipes,NA,NA
Pelecopsis parallela,NA,NA
Phrurolithus minimus,NA,NA
Phrurolithus nigrinus,NA,NA
Piratula hygrophila,NA,NA
Piratula latitans,NA,NA
Pisaura mirabilis,NA,NA
Pocadicnemis juncea,NA,NA
Porrhomma microphthalmum,NA,NA
Prinerigone vagans,NA,NA
Robertus arundineti,NA,NA
Savignia frontata,NA,NA
Scotina palliardii,NA,NA
Stemonyphantes lineatus,NA,NA
Tapinocyba praecox,NA,NA
Tenuiphantes flavipes,NA,NA
Theonina cornix,NA,NA
Tiso vagans,NA,NA
Trachyzelotes pedestris,NA,NA
Trochosa robusta,NA,NA
Trochosa ruricola,NA,NA
Trochosa terricola,NA,NA
Walckenaeria acuminata,NA,NA
Walckenaeria antica,NA,NA
Walckenaeria atrotibialis,NA,NA
Xysticus acerbus,NA,NA
Xysticus cristatus,NA,NA
Xysticus ferrugineus,NA,NA
Xysticus kochi,NA,NA
Xysticus luctator,NA,NA
Zelotes petrensis,NA,NA
Zodarion italicum,NA,NA
